Id,Action
50242,0.31776136984497627
50243,0.36756278313315816
50244,0.8922962836381577
50245,0.2828403772085191
50246,0.20561678499993297
50247,0.4966825062125715
50248,0.7460128607220126
50249,0.5264428609037157
50250,0.791147156280069
50251,0.6799844742366459
50252,0.16225571875835773
50253,0.7920473704333743
50254,0.943206907556005
50255,0.6618812057937494
50256,0.7093367012228634
50257,0.5889834539162463
50258,0.626817072619371
50259,0.7990255098604967
50260,0.6430717192324953
50261,0.8683663254633314
50262,0.08265537453283033
50263,0.6814139239948963
50264,0.9306372211495028
50265,0.7393199526177142
50266,0.4094194135319873
50267,0.804134338074779
50268,0.4777665213065589
50269,0.07901924608298783
50270,0.8091452947338506
50271,0.9692185190906121
50272,0.7092817454411204
50273,0.586936119826658
50274,0.5891681855579021
50275,0.6965676282223869
50276,0.7292460400642352
50277,0.9464821868662026
50278,0.9591475233178703
50279,0.8945579267117139
50280,0.896796552565762
50281,0.741927217803253
50282,0.4702005645916594
50283,0.24886953458572308
50284,0.9164173092921768
50285,0.915607838127068
50286,0.6628283984707465
50287,0.7052683175427701
50288,0.7276043222885671
50289,0.5535534997160315
50290,0.25414180815458576
50291,0.4788044533600277
50292,0.5343150696119149
50293,0.9098310882502784
50294,0.6543823724983434
50295,0.9854655638205291
50296,0.44896652186222236
50297,0.6830699709470021
50298,0.23980805782792633
50299,0.4547158665430489
50300,0.8899539186072969
50301,0.7127356180292183
50302,0.9931172068554388
50303,0.38388058214512377
50304,0.7056682745717824
50305,0.4155973482663438
50306,0.4388386367509889
50307,0.22621316280170262
50308,0.20954550073247116
50309,0.5083870090608089
50310,0.5862006677989507
50311,0.8444578843771587
50312,0.989511959459946
50313,0.4550728517204913
50314,0.5999802912018763
50315,0.6265043714650089
50316,0.7532425846353783
50317,0.7828800510378543
50318,0.9708882443521398
50319,0.21903184355223548
50320,0.12011189190123514
50321,0.6367238461010151
50322,0.641267058020796
50323,0.4441122682416675
50324,0.8768641722700835
50325,0.8501752929772314
50326,0.9483678356960151
50327,0.5373151185391074
50328,0.15182774979183872
50329,0.689317234003414
50330,0.930950731560413
50331,0.7420532443953048
50332,0.6595678286554818
50333,0.7778161457497892
50334,0.5988991295893922
50335,0.8984618067667347
50336,0.7288569619916915
50337,0.9461690920775652
50338,0.16935487092740667
50339,0.8340310011067779
50340,0.9795056520542428
50341,0.41245825990978113
50342,0.9795876546030423
50343,0.6962946355543346
50344,0.7204213971462397
50345,0.7405835742340361
50346,0.05888787271830267
50347,0.5637738763955473
50348,0.9273769596456316
50349,0.6002468103430381
50350,0.14818212301086886
50351,0.7118968478168122
50352,0.49323137284450497
50353,0.7700824455978827
50354,0.11527716253155378
50355,0.7195335608370477
50356,0.8551284033836763
50357,0.47409851864879565
50358,0.9653465660209296
50359,0.700472176436378
50360,0.17595875160398325
50361,0.800683955585666
50362,0.4565843847078846
50363,0.012259788593960777
50364,0.355253871558959
50365,0.35358874870994483
50366,0.28661245067927976
50367,0.8571452676796922
50368,0.47542379368454973
50369,0.7571660544766031
50370,0.9056164775060016
50371,0.9673170932191156
50372,0.12918117745472746
50373,0.6725008973501885
50374,0.7700425628670373
50375,0.46061263652598644
50376,0.705553317891013
50377,0.6755147714673126
50378,0.4716351058384184
50379,0.5814024441104914
50380,0.8942046679303437
50381,0.05429576967233218
50382,0.3915602951405668
50383,0.4301966512608502
50384,0.8447458488455224
50385,0.7518026169064527
50386,0.9731254557976939
50387,0.24825464382935353
50388,0.8817755951143269
50389,0.24128339390957096
50390,0.7562622319079182
50391,0.9226381290980716
50392,0.9883283968683665
50393,0.5698155615024701
50394,0.5194776559104551
50395,0.5748403125911914
50396,0.8852935907319416
50397,0.776553202013207
50398,0.62825979409332
50399,0.4123446123476179
50400,0.8739883589615158
50401,0.4970856516240624
50402,0.9817457426131655
50403,0.7193685218003939
50404,0.7526977484472365
50405,0.4963072205724932
50406,0.6735875370518347
50407,0.9792017962910196
50408,0.3773559557563645
50409,0.038241457585819
50410,0.14246315369322898
50411,0.6862090308523896
50412,0.956282110403157
50413,0.9486414909590292
50414,0.4562736729779405
50415,0.6563789290364874
50416,0.7360004617777711
50417,0.7980061215808802
50418,0.17278546171656292
50419,0.4649411036238016
50420,0.7946480654131934
50421,0.18718024484478604
50422,0.2456441046339269
50423,0.6960643385923339
50424,0.5609692625781091
50425,0.7700824455978827
50426,0.4971586306964396
50427,0.23701173907500195
50428,0.0421233030635428
50429,0.7706612335511267
50430,0.9811190089347691
50431,0.7075512643491172
50432,0.6556268123477647
50433,0.35559510567726804
50434,0.6622959497222193
50435,0.7580044196669172
50436,0.4971586306964396
50437,0.3959625311955404
50438,0.5124239451605925
50439,0.6364011628294215
50440,0.8766683886539047
50441,0.7103789076642574
50442,0.6147649827056771
50443,0.7409560054348758
50444,0.782306457167377
50445,0.4416856428445635
50446,0.8690593164131668
50447,0.5384958358780555
50448,0.7514197273799935
50449,0.5145958292967348
50450,0.8771179940879887
50451,0.6778723269879082
50452,0.7790768065850767
50453,0.6404609217047297
50454,0.047067898112157884
50455,0.708188803146157
50456,0.9151353478788513
50457,0.9555023970765453
50458,0.8758832881585564
50459,0.8621245354653307
50460,0.22818776172988248
50461,0.6443436652683647
50462,0.4779119476987519
50463,0.3835730131306014
50464,0.32422191212566387
50465,0.34879554171277144
50466,0.14035784534481527
50467,0.5336598522797568
50468,0.9058685428214065
50469,0.40824970375051206
50470,0.7633619717409074
50471,0.847291297718198
50472,0.9243025295047846
50473,0.8415456892335114
50474,0.9007131116491246
50475,0.5624846543732068
50476,0.9538823612082359
50477,0.6539714187750809
50478,0.9970347141189059
50479,0.6400238408617139
50480,0.7695336848877741
50481,0.606073432974765
50482,0.15718735561262404
50483,0.6029490938950303
50484,0.9943537971572041
50485,0.6010676847628637
50486,0.5759224337367718
50487,0.6077811370695176
50488,0.9146943916710641
50489,0.677233086164048
50490,0.7018447139581382
50491,0.9050260739680422
50492,0.793968622588036
50493,0.9926694424441954
50494,0.31577947226107467
50495,0.11904764889278228
50496,0.8724846981602626
50497,0.3392354595298964
50498,0.6962946355543346
50499,0.9427276034131311
50500,0.07468255938175254
50501,0.8967337568263285
50502,0.06125668556682206
50503,0.9592846756424809
50504,0.14368570519921375
50505,0.1965472163412897
50506,0.6719603001882031
50507,0.622299466519336
50508,0.5703730429653234
50509,0.8457695846382935
50510,0.20466783052297655
50511,0.9113887655468045
50512,0.9960571042393724
50513,0.6927293421173302
50514,0.668690571532337
50515,0.08195851373996603
50516,0.9965539622030392
50517,0.6485203714006981
50518,0.8463111782385213
50519,0.25905216157354
50520,0.30646406559611866
50521,0.5139337531392558
50522,0.48210327820979626
50523,0.7480360565776577
50524,0.23701173907500195
50525,0.48771791924538577
50526,0.5669226406547533
50527,0.7358000222363347
50528,0.5703423257685426
50529,0.9862881278273892
50530,0.7852778198099184
50531,0.8188139107382371
50532,0.9110876634593473
50533,0.7625396169562774
50534,0.6810116465723667
50535,0.9590734981770394
50536,0.6560882140437256
50537,0.6122357417048216
50538,0.915938083788273
50539,0.2223733753326793
50540,0.8571452676796922
50541,0.33657896493653044
50542,0.8145128017284332
50543,0.6249132676079778
50544,0.23429252814877796
50545,0.9443083848345387
50546,0.21872346574329615
50547,0.6629268861441303
50548,0.40500856063041746
50549,0.7001165671229155
50550,0.6682949515231702
50551,0.6337514054181472
50552,0.9928954803202639
50553,0.8252289113670365
50554,0.26641373434897625
50555,0.976872243113924
50556,0.9865888969144616
50557,0.9759415758665639
50558,0.5329686708561175
50559,0.04472432606769241
50560,0.7491803489763132
50561,0.438593040039738
50562,0.8248143498648061
50563,0.461572239255251
50564,0.7047756596249772
50565,0.31100448539502956
50566,0.7943268593424737
50567,0.9887287606924963
50568,0.7625790269146188
50569,0.9588995784198066
50570,0.36458300692726986
50571,0.8312558276685627
50572,0.3583564560194342
50573,0.9130956161566842
50574,0.5683924670559728
50575,0.5359321908285802
50576,0.22776339206208782
50577,0.3615179368400218
50578,0.8251145146977188
50579,0.9868985820449002
50580,0.576754675344773
50581,0.6084323909434415
50582,0.16262581300751178
50583,0.9855629934958564
50584,0.3752333456208088
50585,0.7965332787873286
50586,0.9908165953307394
50587,0.31006275943226425
50588,0.8168095438308447
50589,0.5149574002278127
50590,0.672735243258478
50591,0.8241288289639765
50592,0.7817859025696419
50593,0.7285993990411629
50594,0.6796069603812672
50595,0.6758999703458031
50596,0.6099727387583761
50597,0.09544502882300902
50598,0.1924353617541518
50599,0.8187477118906108
50600,0.3657387892488299
50601,0.8724414299482904
50602,0.5190788725284333
50603,0.9447287491466149
50604,0.7802207254403848
50605,0.6754965705384326
50606,0.7361164222123142
50607,0.5978709829618291
50608,0.5131237924602551
50609,0.34853030380096983
50610,0.039741889288028166
50611,0.5912872334142151
50612,0.939909897424738
50613,0.5889834539162463
50614,0.9326739467872799
50615,0.8442368815123876
50616,0.9027581676300402
50617,0.49818554155024697
50618,0.678225947991586
50619,0.7244947327930518
50620,0.9492587833923274
50621,0.9966574938142418
50622,0.9913666151957525
50623,0.22846859172394976
50624,0.9287889227919116
50625,0.9527507865884314
50626,0.559399277393019
50627,0.3056877347009022
50628,0.32254122930630674
50629,0.9852547142895768
50630,0.373833274777703
50631,0.6114173169478327
50632,0.44896652186222236
50633,0.2844270913188481
50634,0.7962933168119801
50635,0.6392083611740497
50636,0.9686157272571916
50637,0.619047717142041
50638,0.1170165630171414
50639,0.16034428427540098
50640,0.9929116916097219
50641,0.5225743543808193
50642,0.9117291187193101
50643,0.27205469396576876
50644,0.3723911611015057
50645,0.6657974224816519
50646,0.5624846543732068
50647,0.7264483084950533
50648,0.75594700796662
50649,0.7569146983617816
50650,0.25047321414562224
50651,0.8089219902586904
50652,0.8616249046813803
50653,0.9583414047334523
50654,0.8586955226771107
50655,0.3725008710764233
50656,0.45411046305291075
50657,0.9284445843202237
50658,0.9696412959004329
50659,0.7034025270038889
50660,0.3911545497456666
50661,0.23506921798941993
50662,0.3133246290961628
50663,0.5410039537934839
50664,0.9453818528207987
50665,0.07960106015619745
50666,0.9304729789980485
50667,0.7941941789064634
50668,0.8422100638301537
50669,0.705553317891013
50670,0.5274199491054903
50671,0.7485423337233336
50672,0.4609389081254008
50673,0.929647977966893
50674,0.841892114237084
50675,0.6750835516840434
50676,0.05418800188647327
50677,0.42246425915559366
50678,0.665342931956974
50679,0.7579724948269286
50680,0.9870626069269979
50681,0.3771684420555131
50682,0.6111705560889699
50683,0.8666677222016522
50684,0.9629644319277815
50685,0.6663219699342086
50686,0.4780679023916054
50687,0.8559527405978965
50688,0.7839790955099954
50689,0.34598246632280466
50690,0.8036880767125297
50691,0.5827111877658293
50692,0.5789436598269647
50693,0.05589912486731991
50694,0.16277350418933226
50695,0.5478027122472775
50696,0.2969480661007836
50697,0.9108548725450922
50698,0.5412231712068707
50699,0.5194776559104551
50700,0.9592597564568586
50701,0.6755147714673126
50702,0.7390855400539266
50703,0.516705415056073
50704,0.7045497115292345
50705,0.9592846756424809
50706,0.8593419254145823
50707,0.7111322470662039
50708,0.4322091361588956
50709,0.15470012599797114
50710,0.2937392229417511
50711,0.18236984299669867
50712,0.4243329117853807
50713,0.5630800197431525
50714,0.748556387743356
50715,0.4906497100969524
50716,0.01772250703633491
50717,0.8923396804606247
50718,0.6480950549098053
50719,0.03499015417129133
50720,0.39422515548273596
50721,0.611950733173909
50722,0.7752224477015464
50723,0.9911883855038435
50724,0.7532621503678827
50725,0.21820943399446646
50726,0.7177129665373515
50727,0.9261862654859022
50728,0.3870969517845986
50729,0.7880746011337492
50730,0.8415456892335114
50731,0.7502188019682213
50732,0.7664140114185626
50733,0.7468506394828915
50734,0.7311919243008731
50735,0.46687890993312486
50736,0.5842660954616951
50737,0.4123446123476179
50738,0.48476089166514125
50739,0.8286063175166819
50740,0.6763457843892006
50741,0.9417445138089734
50742,0.5889834539162463
50743,0.9926494854622016
50744,0.6446947664477323
50745,0.9641478796262627
50746,0.936011385862469
50747,0.8738653091520836
50748,0.7362564602478849
50749,0.051261512511034085
50750,0.8226369511311161
50751,0.3130853081439902
50752,0.8294491529272752
50753,0.5931243025566624
50754,0.6755147714673126
50755,0.8341437041086214
50756,0.8821136448021744
50757,0.7927559535800713
50758,0.9582446680528801
50759,0.790100764660603
50760,0.2644683709144641
50761,0.6491893337373047
50762,0.9735873439986173
50763,0.5430374081677417
50764,0.5776810514055684
50765,0.7034025270038889
50766,0.9435258527310387
50767,0.5924873604309437
50768,0.4503958301923468
50769,0.09662938456558089
50770,0.5659198261807896
50771,0.5124239451605925
50772,0.6653467164405402
50773,0.7990529655817967
50774,0.9388986759218422
50775,0.5005138554621816
50776,0.9809887135627156
50777,0.8129264867667819
50778,0.9193799669282284
50779,0.7770438554631298
50780,0.808979599020427
50781,0.2575759292944089
50782,0.26480754424192005
50783,0.11289430269570801
50784,0.5582850074042719
50785,0.6304417032258974
50786,0.647650078782129
50787,0.7607182805110693
50788,0.6533194949103034
50789,0.8127930497392175
50790,0.5464449186739688
50791,0.7016758566786172
50792,0.8554215542479665
50793,0.8919205179479895
50794,0.5630570590729526
50795,0.631515216823673
50796,0.6693502013899764
50797,0.6931289644813354
50798,0.5732027255114455
50799,0.671892598208965
50800,0.8422623030054672
50801,0.9956724430550185
50802,0.606239661831947
50803,0.5756613758728258
50804,0.9764840468632694
50805,0.40981174056548075
50806,0.9130737112874319
50807,0.9616315536238523
50808,0.23608522578396857
50809,0.3030331239855465
50810,0.2462891161176499
50811,0.31714081008293293
50812,0.9045445934595435
50813,0.6907882721484845
50814,0.8818790902470645
50815,0.02369910826545317
50816,0.05699168282657847
50817,0.026323329628135907
50818,0.24049701050177338
50819,0.2149597814324977
50820,0.8370298612302433
50821,0.6917563659235746
50822,0.7676023387467251
50823,0.4552105661340001
50824,0.4617547338142401
50825,0.8982150333167731
50826,0.9367959516753641
50827,0.8621245354653307
50828,0.352705236616688
50829,0.7109793275523885
50830,0.791147156280069
50831,0.4879463284370445
50832,0.52363543426628
50833,0.6530665948885364
50834,0.9794306336372065
50835,0.7359950464270575
50836,0.38418685241808354
50837,0.7363357300625559
50838,0.9731254557976939
50839,0.9932359306110474
50840,0.5398170030005791
50841,0.9842670483577387
50842,0.8301091293619212
50843,0.9345022685846519
50844,0.8017457680308383
50845,0.6669625548739435
50846,0.5840835934034857
50847,0.7678878941650366
50848,0.5074160907968718
50849,0.6556268123477647
50850,0.6285126608584857
50851,0.9470805196125057
50852,0.953559908277743
50853,0.6602196300741936
50854,0.5149801449630155
50855,0.9431907925765558
50856,0.8908162066972122
50857,0.14956240608580287
50858,0.8099290183451073
50859,0.5551914907848715
50860,0.6264542054341697
50861,0.9587715749813441
