Id,Action
47702,0.9991206081212715
47703,0.9999999228579568
47704,0.826577662255195
47705,0.9999954130021934
47706,0.9997402882449853
47707,0.9997579835893743
47708,0.99998709831380606
47709,0.8609794788127966
47710,0.825746897475485
47711,0.9953910152646535
47712,0.9999442443862887
47713,0.9821436810649259
47714,0.9999306403561953
47715,0.9528105040693414
47716,0.9999825201579409
47717,0.9976552346248388
47718,0.99996544629437345
47719,0.923542867416086
47720,0.999808177123534
47721,0.9858971399493395
47722,0.6746753190792198
47723,0.675386510575593
47724,0.9991836061923481
47725,0.9991138399284593
47726,0.9993589186355171
47727,0.9999523812249144
47728,0.9999999910234155
47729,0.9988927370298827
47730,0.9808358382195123
47731,0.9999987741897973
47732,0.9994839326099174
47733,0.9998158398685117
47734,0.1016160262305157
47735,0.999986773268005
47736,0.12655552897100578
47737,0.9999967989566021
47738,0.9999993389077712
47739,0.9989610569799506
47740,0.999999999916777
47741,0.9999999713138147
47742,0.9999999628395946
47743,0.9937553175886477
47744,0.9539001271354877
47745,0.9988436310912622
47746,0.9989753913457118
47747,0.9871321586557827
47748,0.9999999881911629
47749,0.9999999448836404
47750,0.987985185572258
47751,0.9999999779435431
47752,0.9999252771476036
47753,0.9999959636003432
47754,0.9476143591580757
47755,0.9999964385840882
47756,0.0013298237563282276
47757,0.999285040633651
47758,0.9999996014019598
47759,0.8841140094156585
47760,0.9582147962348715
47761,0.9978743366912711
47762,0.9959151115781015
47763,0.999999738841062
47764,0.9999999898834752
47765,0.999491671558555
47766,0.9941716418157016
47767,0.9999979065578799
47768,0.8607179210135504
47769,0.9999903965899651
47770,0.9999999734953848
47771,0.8462040513102993
47772,0.9997902530201681
47773,0.9995734392635314
47774,0.9999995142790673
47775,0.9994096997379864
47776,0.9948320311959801
47777,0.9994445951814119
47778,0.9956943591174383
47779,0.9948588839369639
47780,0.9985685156839879
47781,0.9465644675773822
47782,0.9978767547636977
47783,0.8989107218003214
47784,0.997577662574714
47785,0.9993101842121476
47786,0.9927762212991107
47787,0.743845016437976
47788,0.9984975166232299
47789,0.999940125100281
47790,0.9223030309539458
47791,0.9999999999702633
47792,0.9999999999424638
47793,0.9999717055421099
47794,0.999996625421024
47795,0.9992645119799226
47796,0.9999822285285981
47797,0.9955586455163206
47798,0.9999981120341096
47799,0.9908888020054661
47800,0.9716974553324065
47801,0.730475975473764
47802,0.8508880776566419
47803,0.9937023639868657
47804,0.9994711257178286
47805,0.0033098800346612715
47806,0.999960256957535
47807,0.9980350354599299
47808,0.99999992685856
47809,0.9999192736475218
47810,0.9989753913457118
47811,0.9999474978388286
47812,0.9999741865264681
47813,0.9999531139170532
47814,0.9993101842121476
47815,0.9953910152646535
47816,0.9999562147916767
47817,0.9834948870315696
47818,0.8739415884886634
47819,0.47352320856379987
47820,0.9986210653294497
47821,0.9995277112764864
47822,0.3771601205183508
47823,0.9996151554556039
47824,0.9999997420952872
47825,0.9999999933035886
47826,0.9999999662840429
47827,0.9981052117838085
47828,0.9991124403224161
47829,0.9998706253502924
47830,0.799699749163222
47831,0.9987788043760338
47832,0.9998714452395712
47833,0.99922052345784
47834,0.969040348369716
47835,0.16570592460520664
47836,0.9875604060144797
47837,0.9997910983062227
47838,0.9998867011049117
47839,0.9998702176066664
47840,0.9999999993606417
47841,0.999522215434595
47842,0.9998584383576989
47843,0.9852535044625809
47844,0.9972802886913696
47845,0.7645477220723851
47846,0.9998415400893697
47847,0.9968723216051985
47848,0.41504079175476116
47849,0.9999982548092868
47850,0.9999999225337037
47851,0.9999998781462918
47852,0.9952466538499001
47853,0.9993365983655087
47854,0.9999980471929012
47855,0.9999318166773434
47856,0.9999697543702495
47857,0.9996446780894306
47858,0.749180001970519
47859,0.9995857467471838
47860,0.9997536357079841
47861,0.20311814766240924
47862,0.9999999965317179
47863,0.999999347966496
47864,0.9999373419890217
47865,0.9999993288187188
47866,0.9971656197688858
47867,0.998338906321759
47868,0.8388133451328401
47869,0.9991570757031584
47870,0.998286401392329
47871,0.9999997834751824
47872,0.730475975473764
47873,0.9999189861246336
47874,0.9998842195926391
47875,0.9999998907589686
47876,0.5563553911334392
47877,0.9999957436014378
47878,0.9998777214353693
47879,0.7883279779988911
47880,0.9948381811701145
47881,0.9992303579828689
47882,0.9987932925210743
47883,0.9710192410135103
47884,0.9999999997339029
47885,0.9998273748090954
47886,0.9994744002781555
47887,0.6821600982559124
47888,0.5862956722168065
47889,0.9719392173300307
47890,0.9996404945358904
47891,0.9999999819672173
47892,0.9972529761574886
47893,0.8006517913652245
47894,0.9999959617361318
47895,0.9997100891407444
47896,0.9507290434952494
47897,0.9980775805246239
47898,0.9994377550997683
47899,0.6699268288810697
47900,0.9998955146476901
47901,0.09428757207896067
47902,0.9351091857363633
47903,0.9999994596129054
47904,0.9999996137904384
47905,0.9997342953980088
47906,0.9769436217117817
47907,0.9999999671604827
47908,0.9999996258680875
47909,0.9995105058221643
47910,0.9999997520979531
47911,0.02756795145092524
47912,0.9983761148213203
47913,0.9972417756005855
47914,0.9743775233089362
47915,0.9998443202226874
47916,0.9999999998184392
47917,0.9999350668563817
47918,0.9999076138461868
47919,0.9999999514298744
47920,0.9975817927948016
47921,0.9998971316102414
47922,0.9995535015168303
47923,0.9999375439421598
47924,0.8953718319856917
47925,0.9970893385293434
47926,0.9952105598662293
47927,0.9992401628671369
47928,0.9731289690062128
47929,0.9973999517914639
47930,0.999994653940081
47931,0.9985831836929243
47932,0.9989753913457118
47933,0.9484176929915737
47934,0.9997706766645333
47935,0.09746939293005036
47936,0.9998377627123638
47937,0.9998651169233393
47938,0.9985065403460546
47939,0.9999378349446439
47940,0.9433298503672923
47941,0.9990072878039019
47942,0.9999103912100736
47943,0.936883074501337
47944,0.9989937423607821
47945,0.001341017942131159
47946,0.9989652428523417
47947,0.2256868868951662
47948,0.9971884557587817
47949,0.9994232417962464
47950,0.9990667487159638
47951,0.9779209964418188
47952,0.9774787187231346
47953,0.9946086756592485
47954,0.9999949806930125
47955,0.9999529836109045
47956,0.9998390148470058
47957,0.07088148739849419
47958,0.6448174912074006
47959,0.9986522323253659
47960,0.999807021712392
47961,0.9995279989879243
47962,0.9797911096557822
47963,0.9999571923430385
47964,0.4662863740837272
47965,0.9917429047851296
47966,0.9992721842582284
47967,0.9998424055149417
47968,0.9999857516715619
47969,0.9936282654103579
47970,0.999988696875007
47971,0.9999119120338615
47972,0.9956092981558454
47973,0.9950869056128437
47974,0.8420192287577123
47975,0.9998609821328222
47976,0.9991434774280462
47977,0.9999999583898227
47978,0.9999976006859941
47979,0.999939885954685
47980,0.9999997420952872
47981,0.8572519389783492
47982,0.9975047926061307
47983,0.9998614659671518
47984,0.999991711692779
47985,0.39731240703763226
47986,0.999999911207648
47987,0.9999509832563915
47988,0.9998309669537087
47989,0.8942647411913305
47990,0.9967423624262616
47991,0.9996639098240057
47992,0.9999999963360686
47993,0.9998800259313417
47994,0.9988095351109081
47995,0.9999565925039917
47996,0.9785259300447254
47997,0.8847979532505085
47998,0.9999971749688711
47999,0.9999378992566619
48000,0.9895003730649696
48001,0.9999999073259763
48002,0.9999844172976049
48003,0.9999903965899651
48004,0.9999201630034922
48005,0.9991731800527829
48006,0.9476143591580757
48007,0.9999525932805425
48008,0.9960515908784014
48009,0.9498215094679433
48010,0.5466745259675562
48011,0.9995383652407617
48012,0.8132502083871812
48013,0.9973061170730027
48014,0.9573716949350813
48015,0.9999348078282462
48016,0.9999985598115864
48017,0.982635230223936
48018,0.9994920673344535
48019,0.9999952763773033
48020,0.9999996051872388
48021,0.9999494780870702
48022,0.9995887431451213
48023,0.9949602823895896
48024,0.9995053077698194
48025,0.6381924963668536
48026,0.9984418427336229
48027,0.46237568330521805
48028,0.8234787795408018
48029,0.9954056138567074
48030,0.9910624785642792
48031,0.9950368782231467
48032,0.9997100891407444
48033,0.772319235392997
48034,0.9999981243056396
48035,0.9999988264063289
48036,0.8297764110550663
48037,0.9999996801462142
48038,0.9999726934108297
48039,0.9995687705836145
48040,0.998772736498339
48041,0.9941550797928506
48042,0.9996866400026855
48043,0.4164744178077455
48044,0.9998310707338379
48045,0.9992133979811219
48046,0.9989961254622243
48047,0.9999999863174109
48048,0.8887788736211228
48049,0.9999978254928625
48050,0.9993501093276229
48051,0.772319235392997
48052,0.9998187082512222
48053,0.9999997666524565
48054,0.9999004327412273
48055,0.9999997057679437
48056,0.9972055682041934
48057,0.8716618323270212
48058,0.9982566911168543
48059,0.9906999305350518
48060,0.9988166188895282
48061,0.8876717530197636
48062,0.9999939348398679
48063,0.9999210777662658
48064,0.8443641359466575
48065,0.9999672920660247
48066,0.9928970670995478
48067,0.9999357719928598
48068,0.9999909764763254
48069,0.9836308508289273
48070,0.9999999972647899
48071,0.999699605353565
48072,0.9963507513225398
48073,0.9975051955250204
48074,0.9996647155161659
48075,0.9999856828274004
48076,0.9953618644433062
48077,0.9929915238560978
48078,0.9999895584472235
48079,0.869844738626229
48080,0.9995332155786313
48081,0.9954472999360532
48082,0.9999997649981743
48083,0.9999695586638675
48084,0.9999999998288818
48085,0.9967572163097073
48086,0.9999943462670107
48087,0.9999999000667654
48088,0.9881693439647257
48089,0.9940258359953039
48090,0.9903396838086115
48091,0.9989888771739073
48092,0.9987130793612822
48093,0.993979095732706
48094,0.9979596132594546
48095,0.7328757937801126
48096,0.9988428863273989
48097,0.9999999997048425
48098,0.9982977630127823
48099,0.9843398953648028
48100,0.9999681119670341
48101,0.98024320977017
48102,0.9999941145467954
48103,0.9992804199045667
48104,0.9969544776573045
48105,0.9999658309940546
48106,0.6357943474608726
48107,0.9999272901965287
48108,0.9999871158329401
48109,0.9999997442827454
48110,0.9944690062995103
48111,0.9999986796172419
48112,0.9965369877674354
48113,0.9995966684495772
48114,0.9988987446834929
48115,0.9883312446292798
48116,0.9920835912817483
48117,0.9944059410031458
48118,0.9978725003294938
48119,0.8467794746128724
48120,0.9997383538773033
48121,0.029692257691682704
48122,0.9966600684314162
48123,0.9683196781518488
48124,0.9902385848580644
48125,0.8499920225402794
48126,0.9999211723933382
48127,0.9999999998896059
48128,0.9427919965655243
48129,0.9999909764763254
48130,0.9999997629854886
48131,0.999999993900079
48132,0.9999999642111979
48133,0.9979698129817932
48134,0.9147113198849585
48135,0.9498567665997466
48136,0.9758419016610629
48137,0.5119061883317171
48138,0.9999974246868697
48139,0.9995899350888421
48140,0.9989753913457118
48141,0.999531626049546
48142,0.9999997139949165
48143,0.636796392223153
48144,0.9993998785275682
48145,0.9999777271909013
48146,0.8306623031403181
48147,0.9996857157172214
48148,0.9999482496020211
48149,0.9997045947225474
48150,0.9999910252436625
48151,0.9998667193797132
48152,0.978258974260414
48153,0.9999593276163256
48154,0.9999391613063994
48155,0.9999971535391037
48156,0.9615895839728859
48157,0.9997563960168261
48158,0.9995459120248784
48159,0.7505301091901386
48160,0.9998987312281769
48161,0.9987969920899926
48162,0.9999976267015882
48163,0.25950340815265127
48164,0.9829717572573891
48165,0.6668067948218679
48166,0.9999999976033691
48167,0.9975536926781322
48168,0.9998464663419422
48169,0.9965126362063622
48170,0.9948154429265331
48171,0.9959147985588073
48172,0.9759993233878653
48173,0.989329833869286
48174,7.453292128823065e-4
48175,0.9961292067668582
48176,0.98881995301213
48177,0.9795561366244059
48178,0.46237568330521805
48179,0.9956018749559823
48180,0.9999698311874351
48181,0.9912108147494335
48182,0.9907667929974628
48183,0.987985185572258
48184,0.9483991105815462
48185,0.9997524977473011
48186,0.9947411661036939
48187,0.9989094862663601
48188,0.9970351482686628
48189,0.9994929889792706
48190,0.9996417700635419
48191,0.99999999911483894
48192,0.9998463240671188
48193,0.9999955366211195
48194,0.9999976572289963
48195,0.9990736386792174
48196,0.9999524090914587
48197,0.9999999996756288
48198,0.9576444991022499
48199,0.9994697335539547
48200,0.9997744816951862
48201,0.9923465999996667
48202,0.9703673659066407
48203,0.9993138914816639
48204,0.6252804695859208
48205,0.9998390148470058
48206,0.9994022920033538
48207,0.5989509707319558
48208,0.9991300624716144
48209,0.9999988343995981
48210,0.9994721183337136
48211,0.9998994693740904
48212,0.9999725262683863
48213,0.9688038414792295
48214,0.9373455206666428
48215,0.9979353187917918
48216,0.9999999985929229
48217,0.9999998927544009
48218,0.999998852420104
48219,0.9986676657349036
48220,0.9995087118110922
48221,0.9981994970548236
48222,0.9802419375000921
48223,0.9986366130393322
48224,0.9999999900045923
48225,0.9999529836109045
48226,0.9996804160996837
48227,0.9999702398398065
48228,0.36554982302347
48229,0.9999961558197126
48230,0.9999999459474183
48231,0.9999999345417442
48232,0.9999967273239255
48233,0.9998464663419422
48234,0.8375378118178245
48235,0.9999999915123131
48236,0.9932194355820813
48237,0.9988497172425393
48238,0.9992629346691019
48239,0.9289616952966446
48240,0.9999743298921628
48241,0.9999726875611485
48242,0.9999151546159424
48243,0.9996056966897874
48244,0.9998225443908031
48245,0.99999999911483894
48246,0.9914857973812442
48247,0.9999642879102508
48248,0.9992658574428656
48249,0.9999265149989353
48250,0.9985553240239176
48251,0.99999999780561
48252,0.7512142888031157
48253,0.894038332081319
48254,0.9998109785460831
48255,0.9982515873322008
48256,0.995216604126444
48257,0.9999616003771171
48258,0.9981931860837482
48259,0.9900971945905127
48260,0.9995523411851777
48261,0.9997157845299618
48262,0.998950305695916
48263,0.9999999503327046
48264,0.999999486833197
48265,0.9891659203204077
48266,0.9993872223949093
48267,0.9648065276283889
48268,0.9998667193797132
48269,0.5775030215094911
48270,0.9997845630674154
48271,0.9999999999903175
48272,0.9999941665320956
48273,0.999810133989066
48274,0.998330273775689
48275,0.9979244189386138
48276,0.999908047784482
48277,0.9999586382416948
48278,0.9961967978225564
48279,0.9996579776599203
48280,0.9542997523824256
48281,0.9999476241738532
48282,0.9998390148470058
48283,0.9999957313591881
48284,0.9833423069288756
48285,0.9059297077267948
48286,0.9638749576358038
48287,0.9911959455495435
48288,0.9999977442069945
48289,0.9999999474736979
48290,0.9999725262683863
48291,0.9999999990978428
48292,0.9999638313245569
48293,0.999998856905569
48294,0.9957024444629178
48295,0.9999999993159323
48296,0.9998390148470058
48297,0.9999994887862129
48298,0.9991235228512868
48299,0.9994112973802706
48300,0.998877934415082
48301,0.997787758465182
48302,0.9999773465321651
48303,0.9999858257271508
48304,0.756671745088721
48305,0.9999847095956131
48306,0.9997283434318999
48307,0.9992512386985354
48308,0.9997216409384846
48309,0.9999749759855615
48310,0.9999696101435733
48311,0.710015456958766
48312,0.9708385567876189
48313,0.9999999984113539
48314,0.9999996468910016
48315,0.999999968829408
48316,0.9749582710712165
48317,0.9994993250519952
48318,0.999667708169302
48319,0.99858355316069225
48320,0.9622678708107089
48321,0.994879954300382
48322,0.9954369152494145
48323,0.9997973416350575
48324,0.9741682086312132
48325,0.9999999999792346
48326,0.9969544776573045
48327,0.9981917171101693
48328,0.9999959309569773
48329,0.9998466469514502
48330,0.9806153323923749
48331,0.882163561987223
48332,0.98915165791065
