Id,Action
42175,0.9421098911183216
42176,0.9421098911214346
42177,0.9421098910960616
42178,0.9421098911204924
42179,0.9421098911053977
42180,0.9421098910854424
42181,0.942109891085002
42182,0.9421098910937419
42183,0.9421098911060094
42184,0.942109891101321
42185,0.9421098911161685
42186,0.942109891099583
42187,0.9421098911105765
42188,0.9421098911318505
42189,0.9421098911096356
42190,0.942109891098477
42191,0.9421098910530261
42192,0.9421098910982177
42193,0.9421098910855534
42194,0.9421098911170356
42195,0.9421098911028105
42196,0.942109891114487
42197,0.9421098911103238
42198,0.9421098911260682
42199,0.9421098911129581
42200,0.942109891087498
42201,0.9421098911024942
42202,0.9421098911216501
42203,0.9421098910916916
42204,0.942109891084043
42205,0.9421098911168023
42206,0.9421098910990504
42207,0.9421098911067795
42208,0.9421098911062181
42209,0.9421098911023337
42210,0.9421098910911282
42211,0.9421098910798478
42212,0.9421098911040969
42213,0.9421098911071278
42214,0.9421098910845055
42215,0.9421098910968323
42216,0.9421098910992599
42217,0.9421098911285892
42218,0.942109891072414
42219,0.9421098911039063
42220,0.94210989109891
42221,0.9421098911083645
42222,0.9421098911095542
42223,0.9421098910959269
42224,0.9421098911205882
42225,0.9421098910784316
42226,0.9421098911079153
42227,0.9421098910855534
42228,0.9421098911364193
42229,0.9421098911081093
42230,0.9421098911091885
42231,0.9421098910892965
42232,0.9421098911109778
42233,0.9421098911106094
42234,0.9421098911014205
42235,0.9421098911042792
42236,0.9421098910775173
42237,0.9421098911026312
42238,0.9421098911119001
42239,0.9421098911045973
42240,0.9421098910850826
42241,0.9421098910618044
42242,0.9421098911003299
42243,0.9421098911106301
42244,0.9421098911286027
42245,0.9421098911088294
42246,0.9421098911055983
42247,0.9421098911127204
42248,0.9421098910941458
42249,0.9421098910465181
42250,0.9421098911411242
42251,0.9421098910785382
42252,0.9421098910917792
42253,0.9421098911052043
42254,0.942109891106896
42255,0.9421098911171428
42256,0.9421098911143067
42257,0.9421098911224468
42258,0.9421098910917292
42259,0.9421098911205007
42260,0.9421098910906651
42261,0.9421098911296736
42262,0.9421098911100058
42263,0.9421098910979132
42264,0.9421098910960604
42265,0.9421098911026785
42266,0.9421098911092506
42267,0.9421098911429505
42268,0.9421098911083763
42269,0.9421098910995568
42270,0.9421098911039048
42271,0.9421098911106037
42272,0.9421098911105369
42273,0.9421098911159013
42274,0.9421098911064968
42275,0.9421098911286953
42276,0.9421098911088583
42277,0.9421098911171949
42278,0.9421098910814666
42279,0.9421098911104969
42280,0.9421098911006895
42281,0.9421098911142771
42282,0.9421098910817359
42283,0.9421098911375213
42284,0.9421098911142887
42285,0.9421098911323921
42286,0.9421098910895697
42287,0.9421098911019103
42288,0.9421098910916582
42289,0.9421098911193749
42290,0.942109891097654
42291,0.9421098911235164
42292,0.9421098911052869
42293,0.9421098910422675
42294,0.9421098911051025
42295,0.942109891109689
42296,0.9421098911179615
42297,0.9421098911093312
42298,0.9421098911002083
42299,0.9421098911114131
42300,0.942109891105546
42301,0.9421098911459906
42302,0.9421098911224559
42303,0.9421098911008202
42304,0.9421098911248512
42305,0.942109891105238
42306,0.9421098911085908
42307,0.9421098911140333
42308,0.9421098910941451
42309,0.9421098911154797
42310,0.9421098911277751
42311,0.942109891101835
42312,0.9421098911015441
42313,0.9421098911003836
42314,0.9421098910867838
42315,0.9421098911353123
42316,0.9421098910796554
42317,0.942109891122117
42318,0.9421098911088782
42319,0.942109891086405
42320,0.9421098911065259
42321,0.9421098911197169
42322,0.942109891120254
42323,0.9421098911102501
42324,0.9421098911082328
42325,0.9421098911206887
42326,0.9421098911059201
42327,0.9421098911043468
42328,0.9421098911352904
42329,0.9421098910762071
42330,0.9421098911324657
42331,0.9421098911096183
42332,0.9421098910992481
42333,0.9421098910944833
42334,0.9421098910902544
42335,0.9421098910603715
42336,0.9421098910993295
42337,0.9421098911053672
42338,0.9421098911276446
42339,0.9421098911028626
42340,0.9421098911070679
42341,0.9421098911173971
42342,0.9421098911130288
42343,0.9421098911247215
42344,0.9421098911224792
42345,0.9421098911116882
42346,0.942109891125905
42347,0.9421098910979934
42348,0.9421098911283197
42349,0.9421098911121015
42350,0.9421098911210906
42351,0.9421098911085352
42352,0.9421098911083292
42353,0.9421098911334579
42354,0.9421098911205482
42355,0.9421098911037209
42356,0.9421098910954768
42357,0.9421098910849929
42358,0.9421098911045019
42359,0.9421098911079816
42360,0.9421098910995568
42361,0.9421098910946506
42362,0.9421098911015441
42363,0.9421098911197227
42364,0.9421098910875457
42365,0.9421098911144002
42366,0.9421098911056309
42367,0.9421098911214792
42368,0.9421098910979306
42369,0.9421098910810474
42370,0.942109891122659
42371,0.942109891121759
42372,0.9421098910999123
42373,0.9421098910865796
42374,0.942109891087824
42375,0.9421098911134983
42376,0.9421098911041407
42377,0.9421098910908889
42378,0.9421098910797459
42379,0.9421098911373456
42380,0.9421098911077784
42381,0.9421098911269913
42382,0.942109891107151
42383,0.9421098911038643
42384,0.9421098910873426
42385,0.9421098911165171
42386,0.9421098910656507
42387,0.9421098911005901
42388,0.9421098910910308
42389,0.9421098910991874
42390,0.9421098911207064
42391,0.9421098911089262
42392,0.9421098910829268
42393,0.9421098910896019
42394,0.9421098911053067
42395,0.9421098911191933
42396,0.942109891104818
42397,0.942109891093614
42398,0.9421098911064618
42399,0.9421098911280802
42400,0.942109891142064
42401,0.9421098910932914
42402,0.9421098911108607
42403,0.942109891103814
42404,0.9421098911055635
42405,0.942109891099046
42406,0.9421098911661642
42407,0.9421098911121666
42408,0.9421098911284226
42409,0.942109891096815
42410,0.9421098911031621
42411,0.9421098910819378
42412,0.9421098911088623
42413,0.9421098911177238
42414,0.9421098911186734
42415,0.9421098910964114
42416,0.9421098910490433
42417,0.9421098910751395
42418,0.942109891096071
42419,0.9421098910804949
42420,0.9421098911068063
42421,0.9421098910487561
42422,0.9421098910846343
42423,0.9421098911255873
42424,0.9421098910870512
42425,0.9421098910845095
42426,0.9421098911045841
42427,0.9421098911555575
42428,0.9421098911137854
42429,0.9421098910953846
42430,0.9421098910999921
42431,0.9421098910852667
42432,0.9421098911022717
42433,0.9421098911027085
42434,0.9421098911102472
42435,0.9421098910698603
42436,0.942109891096234
42437,0.9421098910915922
42438,0.9421098910816891
42439,0.9421098911028186
42440,0.9421098911069781
42441,0.9421098910972711
42442,0.9421098911102618
42443,0.942109891121267
42444,0.9421098911136084
42445,0.9421098910989499
42446,0.9421098911233771
42447,0.9421098910751462
42448,0.9421098910977113
42449,0.9421098910902203
42450,0.9421098911122877
42451,0.9421098910848827
42452,0.9421098911306751
42453,0.9421098911104179
42454,0.9421098911069565
42455,0.9421098911095758
42456,0.9421098911250482
42457,0.9421098910934853
42458,0.942109891117225
42459,0.9421098911154919
42460,0.942109891135443
42461,0.9421098911144269
42462,0.9421098911103027
42463,0.9421098911137628
42464,0.9421098910884619
42465,0.9421098910998731
42466,0.9421098911150557
42467,0.9421098911140056
42468,0.9421098911022717
42469,0.9421098911060916
42470,0.9421098911245933
42471,0.9421098911019048
42472,0.9421098911314569
42473,0.9421098910762599
42474,0.9421098911013285
42475,0.9421098911174988
42476,0.9421098911359947
42477,0.9421098911339185
42478,0.9421098911102793
42479,0.9421098911006468
42480,0.9421098911064371
42481,0.9421098910886146
42482,0.9421098911137491
42483,0.9421098911131092
42484,0.9421098911038867
42485,0.9421098911235164
42486,0.9421098910840898
42487,0.9421098911035386
42488,0.942109891111069
42489,0.942109891098772
42490,0.9421098911296665
42491,0.9421098911143438
42492,0.94210989112557
42493,0.9421098910956673
42494,0.9421098911134328
42495,0.9421098911140471
42496,0.9421098911031356
42497,0.9421098911141547
42498,0.9421098911024667
42499,0.9421098910812659
42500,0.9421098911117913
42501,0.9421098911142151
42502,0.9421098911034294
42503,0.9421098911287834
42504,0.9421098911179361
42505,0.9421098911079445
42506,0.942109891104901
42507,0.9421098911199037
42508,0.9421098911102562
42509,0.9421098911067193
42510,0.9421098911140126
42511,0.9421098910492656
42512,0.9421098911050003
42513,0.9421098910863772
42514,0.9421098911013432
42515,0.9421098910813072
42516,0.942109891104413
42517,0.9421098911134081
42518,0.9421098911170193
42519,0.9421098911165845
42520,0.9421098910796554
42521,0.9421098911031653
42522,0.9421098911060508
42523,0.9421098911282757
42524,0.9421098910699153
42525,0.9421098911231615
42526,0.9421098911041091
42527,0.9421098911057246
42528,0.9421098911159824
42529,0.94210989110848
42530,0.9421098911301492
42531,0.9421098911243211
42532,0.942109891114087
42533,0.9421098910825749
42534,0.942109891095829
42535,0.9421098911267923
42536,0.9421098911082886
42537,0.9421098910706345
42538,0.9421098911099967
42539,0.9421098911303764
42540,0.9421098911174995
42541,0.9421098911071724
42542,0.9421098911473803
42543,0.9421098911086981
42544,0.9421098910971888
42545,0.9421098911127763
42546,0.9421098911213103
42547,0.9421098911405759
42548,0.9421098911361753
42549,0.9421098911143067
42550,0.9421098911187004
42551,0.9421098911206024
42552,0.9421098911126602
42553,0.9421098911223712
42554,0.9421098910955544
42555,0.9421098911035055
42556,0.9421098910933018
42557,0.9421098911089161
42558,0.942109891107611
42559,0.9421098911054201
42560,0.9421098910766432
42561,0.9421098911039749
42562,0.9421098911210682
42563,0.9421098911031943
42564,0.9421098911191385
42565,0.9421098910992481
42566,0.9421098911064968
42567,0.9421098910846333
42568,0.9421098911007365
42569,0.9421098911028186
42570,0.9421098911075195
42571,0.9421098910977745
42572,0.9421098911031036
42573,0.9421098910731964
42574,0.9421098910994277
42575,0.9421098911216501
42576,0.9421098910960312
42577,0.9421098911051025
42578,0.9421098911385336
42579,0.9421098910960503
42580,0.9421098911268412
42581,0.9421098911208375
42582,0.9421098911004693
42583,0.9421098911041308
42584,0.9421098911096843
42585,0.9421098911028105
42586,0.9421098911196711
42587,0.9421098910883025
42588,0.942109891121118
42589,0.9421098911289166
42590,0.942109891103784
42591,0.942109891098283
42592,0.9421098911058002
42593,0.9421098910732156
42594,0.9421098911272516
42595,0.9421098911129769
42596,0.942109891109008
42597,0.9421098911131149
42598,0.9421098911358193
42599,0.9421098911215063
42600,0.9421098911068042
42601,0.9421098910961064
42602,0.9421098911397525
42603,0.9421098910706269
42604,0.9421098910968339
42605,0.9421098911354441
42606,0.942109891112758
42607,0.9421098911249344
42608,0.9421098911074289
42609,0.9421098911305953
42610,0.9421098911220501
42611,0.942109891107809
42612,0.9421098911165171
42613,0.9421098911147763
42614,0.9421098911185636
42615,0.9421098910970667
42616,0.9421098910706269
42617,0.9421098911012272
42618,0.9421098911048525
42619,0.9421098911093144
42620,0.9421098910555941
42621,0.942109891092116
42622,0.9421098910998019
42623,0.9421098910914208
42624,0.9421098910820241
42625,0.9421098911000216
42626,0.9421098911162141
42627,0.9421098910916916
42628,0.9421098911106549
42629,0.9421098911040998
42630,0.9421098911038801
42631,0.9421098911024336
42632,0.9421098911048895
42633,0.9421098911172938
42634,0.9421098911433871
42635,0.942109891097218
42636,0.942109891124545
42637,0.9421098911367105
42638,0.9421098911017353
42639,0.9421098911445505
42640,0.9421098911039048
42641,0.9421098911135798
42642,0.94210989112599
42643,0.9421098910957639
42644,0.9421098911062329
42645,0.9421098911291066
42646,0.9421098911043332
42647,0.9421098911045841
42648,0.9421098911105064
42649,0.9421098911121902
42650,0.9421098910770941
42651,0.9421098911232118
42652,0.942109891141255
42653,0.9421098911155721
42654,0.9421098911084919
42655,0.9421098910815998
42656,0.942109891113954
42657,0.9421098911081858
42658,0.9421098910975879
42659,0.9421098911205925
42660,0.9421098911066694
42661,0.9421098910656507
42662,0.9421098911311777
42663,0.942109891124597
42664,0.9421098910835247
42665,0.9421098911168886
42666,0.9421098910797743
42667,0.9421098911113146
42668,0.9421098911307445
42669,0.9421098910964916
42670,0.942109891116122
42671,0.9421098911073781
42672,0.9421098910972389
42673,0.9421098911150412
42674,0.942109891111015
42675,0.9421098910749873
42676,0.9421098911300788
42677,0.9421098910863134
42678,0.9421098911049132
42679,0.942109891121045
42680,0.9421098911064455
42681,0.942109891104413
42682,0.9421098911091833
42683,0.9421098911164211
42684,0.9421098911032427
42685,0.942109891100446
42686,0.9421098911136716
42687,0.9421098910807216
42688,0.9421098911171923
42689,0.9421098911045459
42690,0.9421098911060323
42691,0.9421098911089675
42692,0.942109891101835
42693,0.9421098911380903
42694,0.9421098911329832
42695,0.9421098910964933
42696,0.9421098910617006
42697,0.9421098911327416
42698,0.9421098911062281
42699,0.9421098910981585
42700,0.9421098910940388
42701,0.9421098911165171
42702,0.942109891107151
42703,0.9421098911221351
42704,0.9421098911226011
42705,0.9421098911060977
42706,0.9421098911099915
42707,0.9421098911240107
42708,0.942109891107236
42709,0.9421098911151581
42710,0.9421098911284523
42711,0.9421098910639848
42712,0.9421098910834788
42713,0.9421098910840638
42714,0.9421098911163092
42715,0.942109891108883
42716,0.9421098911102717
42717,0.9421098911038212
42718,0.9421098910895388
42719,0.9421098911257785
42720,0.9421098911441923
42721,0.942109891120489
42722,0.942109891116351
42723,0.9421098910876573
42724,0.9421098911022374
42725,0.9421098911393372
42726,0.9421098911159107
42727,0.9421098911071853
42728,0.9421098911297723
42729,0.942109891106896
42730,0.9421098910837981
42731,0.9421098910866734
42732,0.9421098910983466
42733,0.94210989109379
42734,0.9421098910706269
42735,0.9421098911017053
42736,0.9421098910878193
42737,0.9421098910748866
42738,0.9421098911122933
42739,0.9421098910898338
42740,0.9421098910819733
42741,0.9421098910611218
42742,0.9421098911216883
42743,0.9421098911176927
42744,0.9421098911005136
42745,0.9421098910912244
42746,0.9421098911193065
42747,0.9421098911108053
42748,0.9421098911002188
42749,0.9421098911366955
42750,0.9421098911014324
42751,0.9421098911106037
42752,0.9421098911022717
42753,0.9421098910968984
42754,0.9421098911232799
42755,0.9421098911205686
42756,0.9421098910964997
42757,0.9421098911090808
42758,0.9421098911138541
42759,0.9421098910994492
42760,0.9421098911150011
42761,0.9421098911207743
42762,0.9421098910761019
42763,0.9421098911029787
42764,0.9421098910917729
42765,0.9421098910952486
42766,0.9421098910947636
42767,0.942109891089473
42768,0.9421098910962945
42769,0.9421098910817348
42770,0.9421098910825464
42771,0.9421098911020366
42772,0.9421098911117984
42773,0.9421098911164976
42774,0.9421098910865796
42775,0.9421098910913498
42776,0.9421098910988652
42777,0.9421098910999944
42778,0.9421098911057082
42779,0.9421098910983526
42780,0.942109891101835
42781,0.9421098910725595
42782,0.9421098910948895
42783,0.9421098910943424
42784,0.9421098910718798
42785,0.9421098910992481
42786,0.9421098911264408
42787,0.9421098911150575
42788,0.9421098911091004
42789,0.9421098911108827
42790,0.9421098911086538
42791,0.9421098911263506
42792,0.9421098910971232
42793,0.9421098911012095
42794,0.9421098911284322
42795,0.942109891122182
42796,0.9421098911224287
42797,0.9421098911030271
42798,0.9421098911224591
42799,0.9421098910850948
42800,0.9421098911147653
42801,0.942109891097493
42802,0.9421098911100513
42803,0.9421098911430591
42804,0.9421098911410711
42805,0.9421098910884277
42806,0.942109891079843
42807,0.9421098910989509
