Id,Action
54198,0.9951403235653232
54199,0.9985059773559772
54200,0.9994242857142858
54201,0.1231268575744191
54202,0.9962108003108003
54203,0.9994724563247762
54204,0.5301620356540863
54205,0.9705528940233804
54206,0.9814585758998015
54207,0.9515028115123844
54208,0.9992653846153846
54209,0.9989147546126711
54210,0.999656786135626
54211,0.7739458157681933
54212,0.994222938042925
54213,0.8990913548632298
54214,0.9900244075369077
54215,0.9996829523525406
54216,0.8907567628172748
54217,0.9669642621714708
54218,0.9136250554190485
54219,0.9996613272761894
54220,0.9709302904293017
54221,0.9991218503718503
54222,0.9964944832944833
54223,0.9998796296296295
54224,0.9717096702767722
54225,0.9992007575757575
54226,0.9986234563247746
54227,0.978544825677715
54228,0.9994138719630588
54229,0.9559573074179223
54230,0.9988514485514486
54231,1
54232,0.9998055555555556
54233,1
54234,0.9261930791430791
54235,0.9987800061050063
54236,0.9966780108780109
54237,0.7325782835366873
54238,0.9939755577755578
54239,0.9912321151071153
54240,0.999482327476445
54241,0.9997467532467532
54242,0.9994009568018188
54243,0.9897416864341088
54244,0.907026661818717
54245,0.9966241499540485
54246,1
54247,0.9945294871794872
54248,0.9968941202485914
54249,0.9989708644062479
54250,0.9318278301802394
54251,0.9970571107636325
54252,0.9105171800421797
54253,0.89621539307524
54254,0.8568070878204611
54255,0.947462304308265
54256,0.9981318905027444
54257,0.9981938830241165
54258,0.9653879534452897
54259,0.9942533787594234
54260,0.8446932095702245
54261,0.9889868257134102
54262,0.9998461538461538
54263,0.9727363927183742
54264,0.9738929687928468
54265,1
54266,0.9347204552528529
54267,0.9167069951292867
54268,0.9956948946127102
54269,0.9994380485527545
54270,0.9577191157379802
54271,0.9909984197637685
54272,0.9820932789432788
54273,0.9991912424064927
54274,0.999609243697479
54275,0.989124223925086
54276,0.99975
54277,1
54278,0.9979324314574315
54279,0.9498873616545981
54280,0.9976114272488418
54281,0.9848835449960693
54282,0.854639238409769
54283,0.961600375442799
54284,0.9954425860193509
54285,0.9835317490459727
54286,0.9972963427895885
54287,0.9965983174281239
54288,0.9985645398258655
54289,0.9930658084412916
54290,0.9875409957843887
54291,0.9968941202485914
54292,0.9988428120490621
54293,0.9998592695559512
54294,0.7981060121823178
54295,0.9464490781249404
54296,0.9930888600288601
54297,0.9978123648578521
54298,0.9888561452436453
54299,0.90120819180819145
54300,0.9354917795551599
54301,1
54302,0.12409752854952638
54303,0.9889979708988329
54304,0.9751499763912174
54305,0.9448821171538738
54306,0.9999722222222222
54307,0.9154656993191526
54308,0.994224565027553
54309,0.9576321120635635
54310,0.950519498956611
54311,0.9883664585414585
54312,0.8747356173155363
54313,0.999953038961039
54314,0.9734656843156844
54315,0.8037929655934467
54316,0.999393217893218
54317,0.9914196826574471
54318,0.9309587133960565
54319,1
54320,0.971450831113331
54321,0.998685627761677
54322,0.8912526679596434
54323,0.9918733433233432
54324,0.7444345017407298
54325,0.9984915584415583
54326,0.9190323782163956
54327,1
54328,0.9751499763912174
54329,0.8544175097681408
54330,0.8946121252249003
54331,0.9970399572649572
54332,0.9487796731046731
54333,0.9999911660777385
54334,0.9929909831998067
54335,0.995766012171286
54336,0.9858463795645885
54337,0.6573055823814097
54338,0.9988850427350427
54339,0.9360445733273668
54340,0.9965769896069355
54341,0.9951247798596842
54342,0.8940171435835302
54343,1
54344,0.9946536463536463
54345,0.9939227142754485
54346,0.9966222481886263
54347,0.9836985550333308
54348,0.9521810701047335
54349,0.9930751470751472
54350,0.9956754712203254
54351,0.9624810811704153
54352,1
54353,0.9974778887778888
54354,0.9979390609390608
54355,0.9988514485514486
54356,0.999953038961039
54357,0.9950616711991713
54358,0.9947784736213882
54359,0.9994769119740818
54360,0.6949350421245655
54361,0.7563253264752761
54362,1
54363,0.9282159076925514
54364,1
54365,1
54366,0.9998174603174603
54367,0.6519576338623018
54368,1
54369,0.6994725553907357
54370,0.9993335414585415
54371,0.995229478854479
54372,0.4967578357923425
54373,0.8245965163750121
54374,0.9120375933252088
54375,0.8407046843679193
54376,0.766831163200181
54377,0.8972022863374434
54378,0.9988864718614718
54379,0.9995023137781759
54380,1
54381,0.9988165322735068
54382,0.9963711538461537
54383,0.997354378954379
54384,1
54385,1
54386,1
54387,0.9861912673478721
54388,0.8164317032825501
54389,0.9349636893393076
54390,0.9994318681318681
54391,0.988652036852037
54392,0.28885289912312134
54393,0.6727032826169359
54394,1
54395,0.9992987012987015
54396,0.9787147030893085
54397,0.8281149826867935
54398,0.9904918868823728
54399,0.9978275414721811
54400,0.9998333333333334
54401,0.9981701639890165
54402,0.9988726666757324
54403,0.8222659277947195
54404,0.9861621371026635
54405,0.9980535785504061
54406,0.9931039183039183
54407,0.9705499247875927
54408,0.7557659373592178
54409,0.997109201909202
54410,0.9787310948319569
54411,0.9952173447452515
54412,0.9176117581492582
54413,0.9981644370335546
54414,0.9739006808765709
54415,0.9905838442414844
54416,0.9800974775224772
54417,0.9560339115118419
54418,0.9705151187297393
54419,0.9807352425730445
54420,0.8239307429708457
54421,0.9908977419155841
54422,0.9995584609281555
54423,1
54424,0.9991201418699023
54425,0.9981016483516484
54426,0.9951692089382645
54427,0.9987163718634305
54428,0.9294142378388084
54429,0.5981985930052728
54430,0.9924518753330663
54431,1
54432,0.9953207535351888
54433,0.8633162298812302
54434,1
54435,0.9961578643578645
54436,0.9972892772236822
54437,0.9870158921888394
54438,0.9861589382839385
54439,0.43286660839160795
54440,0.9900687758613995
54441,0.9993984274984274
54442,1
54443,1
54444,0.9999285714285715
54445,0.9987921855921856
54446,0.9960185502353783
54447,0.9998802133875825
54448,0.9884385738444561
54449,0.8164317032825501
54450,0.8605918021327049
54451,0.9987386641136641
54452,1
54453,0.9929953990453991
54454,0.810757070781298
54455,0.9974921918625117
54456,0.7955943047343611
54457,0.9803458791208788
54458,0.7197758298603412
54459,0.999165552195914
54460,0.9722092125415395
54461,0.9960404169945567
54462,0.998574614420667
54463,0.9909896686646688
54464,0.951641041937366
54465,0.963099366796411
54466,0.9997295482295481
54467,0.7384310174936608
54468,0.8138351270608364
54469,0.9827129537129534
54470,0.2681683047795862
54471,0.9365407731157732
54472,0.9979973065912583
54473,0.8168485225491522
54474,0.9979326451768707
54475,0.9349354310146246
54476,0.9705446305798877
54477,0.8164317032825501
54478,0.9766693029193029
54479,0.9996888888888888
54480,0.9992936089304163
54481,0.9342754694176008
54482,0.9995857142857143
54483,0.9910258304049936
54484,0.9880239178765039
54485,0.9992878205128204
54486,1
54487,0.901365687832595
54488,1
54489,0.9980320346320346
54490,1
54491,0.9956585781034079
54492,0.9264044743072579
54493,0.9999949494949494
54494,0.9680438667687193
54495,0.9999722222222222
54496,0.9997122988084123
54497,0.9997142857142858
54498,0.9995179956069131
54499,0.9998494660108108
54500,0.9957326072620188
54501,0.9007827473070898
54502,0.998685627761677
54503,0.9995631614723747
54504,0.9993362054629205
54505,0.9996869488861357
54506,0.9995671215880894
54507,0.9978128281360542
54508,0.7290723430448575
54509,0.9995029272786711
54510,1
54511,0.999339467014467
54512,0.9960344211344211
54513,1
54514,0.971210135342357
54515,0.939656458946545
54516,1
54517,0.9783862629382344
54518,0.9999107389026745
54519,0.9974097192894918
54520,0.8823559476706379
54521,0.8944774337251495
54522,0.9527778395947873
54523,0.9996452141832342
54524,0.9999354838709678
54525,0.9397014313272932
54526,0.9941410549089158
54527,0.9495471648297863
54528,0.9363148772531228
54529,0.9521810701047335
54530,0.9940767843267844
54531,1
54532,1
54533,0.9996489675516224
54534,0.9807424252950118
54535,0.9991652627974661
54536,0.9999166666666667
54537,0.9827504919581547
54538,0.9693691792642536
54539,0.9996008652267274
54540,0.9603914866261923
54541,0.20035483076005553
54542,0.9766893548500373
54543,0.848219015948296
54544,0.9998990384615385
54545,0.872585367396968
54546,0.9936390093721207
54547,0.9942995781995783
54548,0.6021161304448888
54549,0.9960185502353783
54550,0.9943359973359975
54551,0.9760501500448866
54552,0.9980791472316078
54553,0.9992047718564959
54554,0.998883325763713
54555,0.9993487940630799
54556,0.9986153846153847
54557,0.9999107389026745
54558,0.993768618342587
54559,0.9405341776279275
54560,0.9957594516594518
54561,0.9855832070727394
54562,0.9922316794316797
54563,0.9471447244633049
54564,0.9951402097531459
54565,0.9899611341700263
54566,0.7184952632507398
54567,1
54568,0.996761528336531
54569,0.9873788948034058
54570,0.9987147621688289
54571,1
54572,0.9530284315798071
54573,0.8446932095702245
54574,0.9997653879015721
54575,0.988229298957747
54576,0.9963312770562771
54577,0.9052843066659674
54578,1
54579,0.9945237057602782
54580,0.9986190231583186
54581,0.683735398249778
54582,0.9987090175808042
54583,0.9136250554190485
54584,0.9867083432420145
54585,0.990967367849108
54586,0.9960833006481132
54587,0.9184743079425527
54588,0.9999322033898305
54589,0.9847130728519434
54590,1
54591,0.9944119845840436
54592,1
54593,0.9963903726390567
54594,0.9974921918625117
54595,0.33023111607916933
54596,0.999530216640085
54597,0.96994839989791
54598,0.969281466817109
54599,0.9994588161838163
54600,0.9403012853746582
54601,0.9960671465631143
54602,0.99959914160401
54603,0.9970635309135308
54604,0.865317487630665
54605,0.9662292100102506
54606,0.9277276994096679
54607,0.9942533787594234
54608,0.9897422155049308
54609,0.9407201322370439
54610,0.9881276945276943
54611,0.994700172050172
54612,0.9653228557014949
54613,0.4173739872527466
54614,0.9994272727272727
54615,0.9743080724830726
54616,0.9922820512820514
54617,1
54618,0.997720226995227
54619,0.9999230769230769
54620,0.9941214535464535
54621,1
54622,0.9966241499540485
54623,0.9993761435608726
54624,0.9513046074840192
54625,0.8815519155227449
54626,0.9865566596465675
54627,0.9600931166936283
54628,0.9978275414721811
54629,1
54630,0.9963169675096145
54631,0.999470695970696
54632,0.9771371657547706
54633,0.9354917795551599
54634,0.9975564909921891
54635,0.9974080850591488
54636,0.9543445942594198
54637,0.9687339641399804
54638,0.7458389381163272
54639,0.9996888026643072
54640,0.9996230769230768
54641,0.9817331373660265
54642,0.9964326562326562
54643,0.8889692428486548
54644,0.9896411272061271
54645,0.643933565054029
54646,0.9966530303030303
54647,0.9986805555555556
54648,0.9221411329779196
54649,0.9899978544728123
54650,0.9983181818181819
54651,0.9965769896069355
54652,0.8377042450466873
54653,0.9909117357280401
54654,0.9968951853701855
54655,0.832431452227292
54656,0.9995604395604395
54657,1
54658,0.8706750354859661
54659,0.9577297351826097
54660,0.9126183553311765
54661,0.9992956349206349
54662,0.9587255010760768
54663,0.9895080003330003
54664,0.9559311821219719
54665,0.9284107721666827
54666,0.9993489316239317
54667,0.9987398173198565
54668,0.8075326428984205
54669,0.9886823225699444
54670,0.9185141970967415
54671,0.7579677098729627
54672,0.9977208552552065
54673,1
54674,0.9987919794182426
54675,0.8827106260636899
54676,0.1867379511222606
54677,0.9993363636363637
54678,0.9974921918625117
54679,0.999875
54680,0.7184952632507398
54681,0.9994658674658674
54682,0.9783136599724577
54683,0.6186530073770404
54684,0.9924364958101806
54685,0.9851557014837583
54686,0.9876100042948207
54687,0.7648235673717063
54688,0.9997295482295481
54689,0.9733463268006036
54690,0.9980541816226247
54691,0.9037059261086352
54692,0.9995973277079212
54693,0.9473110430419253
54694,0.9906884650728823
54695,0.9998193902871323
54696,0.9994769119740818
54697,0.9873072011322009
54698,0.643933565054029
54699,0.965012469875712
54700,0.9185717012040224
54701,0.9800610972360974
54702,0.9980674242424243
54703,0.9906133588633588
54704,0.9913389180264178
54705,0.9971087912087913
54706,0.9264044743072579
54707,1
54708,0.9975726990994087
54709,0.9230339789312076
54710,0.9987079004329005
54711,0.9519341325341322
54712,0.9855503191253193
54713,0.9589536037373058
54714,0.997187473729255
54715,0.9842258261144392
54716,1
54717,0.9800010711510707
54718,0.969281466817109
54719,0.7895759731435708
54720,0.9173540274440977
54721,0.9676680614441612
54722,0.6337719854096989
54723,0.8426528272794781
54724,1
54725,0.9897416864341088
54726,0.9601500665145043
54727,0.9999354838709678
54728,0.9991666666666666
54729,0.8075326428984205
54730,0.9984469405146826
54731,0.8784925414776629
54732,0.9156040995448567
54733,0.9969957127096145
54734,0.9964804889554889
54735,0.5602213952713957
54736,0.9977208552552065
54737,0.7178858835608833
54738,0.9999722222222222
54739,0.8140039876789874
54740,0.7268579613684344
54741,0.9793876669076017
54742,0.9653786174679747
54743,0.5774410196633827
54744,1
54745,0.9952778966386785
54746,0.5155753682687827
54747,0.9962682937977057
54748,0.993015118215118
54749,1
54750,0.9991496185977676
54751,1
54752,0.9924419275169275
54753,0.9998996442255064
54754,0.9998392518309176
54755,0.9999911660777385
54756,0.9939365606615608
54757,1
54758,0.9985859061758803
54759,0.9605073252504194
54760,1
54761,0.9997925749047155
54762,0.9996869488861357
54763,0.9990051302863804
54764,0.9999845280764635
54765,0.9850261729411798
54766,0.7132123644623544
54767,0.9961889712903521
54768,0.9911245600765763
54769,0.9978153186884308
54770,0.9990750639954832
54771,0.9987930402930403
54772,0.9996297507647286
54773,1
54774,0.9725003247091203
54775,0.997115467238076
54776,0.9706710384595023
54777,0.9954403579433121
54778,0.9983631338421949
54779,0.9849674318736821
54780,0.997814863825731
54781,0.9622526243567321
54782,0.9635781847921074
54783,0.999065501165501
54784,0.9838845976666712
54785,0.9994880952380952
54786,0.9997209558854414
54787,0.9771033886048595
54788,0.9998642533936652
54789,0.9583977080164793
54790,0.9929909831998067
54791,0.999452380952381
54792,0.9838066268006783
54793,1
54794,0.9995441336441337
54795,0.9964809000925446
54796,1
54797,0.9646703583997706
54798,0.8795911523278991
54799,0.9096985668031554
54800,0.997070496170496
54801,0.9850261729411798
54802,0.9991930402930402
54803,1
54804,0.9972688311688311
54805,0.9925554500654528
54806,0.9997934084198792
54807,0.9939847929847931
54808,0.8280740531404268
54809,0.9839250944403604
54810,0.9729320099891089
54811,0.999991935483871
54812,0.9871738317238316
54813,0.9937999472556168
54814,0.922187132520969
54815,0.9999845280764635
54816,0.7101876711244776
54817,0.9987090175808042
54818,0.9587217301217306
54819,0.9113967935358412
54820,0.9992146464646464
54821,0.43848959212160504
54822,0.8528052253493132
54823,0.8766107099379399
54824,0.9966106671106671
54825,1
54826,1
54827,0.5624185962730078
54828,0.9981611093013266
54829,0.9985955896972012
54830,0.9968552954852956
54831,0.9898293301916321
54832,0.9982034077034078
54833,0.989261350783719
54834,0.9998820638820639
54835,0.9286385018381227
54836,1
54837,0.9991908906882592
54838,0.9568593559218559
54839,0.9994672431077694
54840,0.9851357960666782
54841,0.8121313058286742
54842,0.9782685621988708
54843,0.9837271645021649
54844,1
54845,0.9987095330997505
54846,0.992347684559257
54847,0.9938144688644688
54848,0.9978848828376927
54849,0.9971742708272119
54850,0.7751493154569368
54851,1
54852,0.9983555250305249
54853,0.9950493263272674
54854,0.9956888300374807
54855,0.9902003178574301
54856,0.9961676248791692
54857,0.999680701754386
54858,0.9988642857142858
54859,0.9984110639360638
54860,0.9984303196803195
54861,0.8467583092784781
54862,0.9786440074690936
54863,0.99975
54864,0.9906699176874062
54865,0.9997231315458734
54866,0.9993690476190475
54867,1
54868,0.9979513966151937
54869,0.999784833442149
54870,0.8450294888898525
54871,0.890463054073218
54872,0.9998055555555555
54873,0.8116903181785536
54874,0.9827418525918525
54875,0.9977020559273423
54876,0.9487854228990563
54877,0.999925
54878,1
54879,0.9993616806667872
54880,0.9291176071041409
54881,0.9597045074224386
54882,0.8955028455510393
